,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,CallPut,Symbol
932,PLUG200529P00004500,2020-05-19 11:06AM EDT,4.5,0.36,0.36,0.4,-0.05,-12.20%,52,45,64.84%,put,PLUG
933,PLUG200529P00005000,2020-05-15 10:18AM EDT,5.0,0.97,0.81,0.86,0.0,-,1,20,83.59%,put,PLUG
934,PLUG200529P00005500,2020-05-13 12:09PM EDT,5.5,1.4,1.21,1.34,0.0,-,1,1,117.19%,put,PLUG
935,PLUG200529P00006000,2020-05-11 12:29PM EDT,6.0,1.5,1.74,1.83,0.0,-,1,0,134.38%,put,PLUG
936,PLUG200529P00008000,2020-04-24 9:30AM EDT,8.0,3.6,3.75,3.85,0.0,-,1,1,150.00%,put,PLUG
937,PLUG200605C00001500,2020-05-14 1:28PM EDT,1.5,2.44,2.67,2.79,0.0,-,4,2,275.00%,call,PLUG
938,PLUG200605C00003000,2020-05-19 11:10AM EDT,3.0,1.17,1.12,1.26,-0.03,-2.50%,22,83,128.13%,call,PLUG
939,PLUG200605C00003500,2020-05-19 9:56AM EDT,3.5,0.8,0.65,0.79,0.14,+21.21%,7,42,57.81%,call,PLUG
940,PLUG200605C00004000,2020-05-19 11:01AM EDT,4.0,0.35,0.32,0.37,0.05,+16.67%,95,231,63.28%,call,PLUG
941,PLUG200605C00004500,2020-05-19 11:36AM EDT,4.5,0.12,0.1,0.13,0.02,+20.00%,94,696,60.94%,call,PLUG
942,PLUG200605C00005000,2020-05-19 11:29AM EDT,5.0,0.05,0.04,0.05,0.0,-,54,517,68.75%,call,PLUG
943,PLUG200605C00005500,2020-05-19 9:38AM EDT,5.5,0.03,0.01,0.03,0.0,-,6,245,76.56%,call,PLUG
944,PLUG200605C00006000,2020-05-18 2:53PM EDT,6.0,0.03,0.01,0.03,0.0,-,3,34,95.31%,call,PLUG
945,PLUG200605C00006500,2020-05-08 2:54PM EDT,6.5,0.03,0.0,0.03,0.0,-,3,7,106.25%,call,PLUG
946,PLUG200605C00007000,2020-05-15 9:59AM EDT,7.0,0.01,0.0,0.04,0.0,-,1,41,125.00%,call,PLUG
947,PLUG200605P00003000,2020-05-18 10:40AM EDT,3.0,0.01,0.01,0.03,0.0,-,1,4,96.88%,put,PLUG
948,PLUG200605P00003500,2020-05-19 11:27AM EDT,3.5,0.02,0.02,0.04,-0.01,-33.33%,18,131,67.19%,put,PLUG
949,PLUG200605P00004000,2020-05-19 10:32AM EDT,4.0,0.1,0.11,0.14,-0.03,-23.08%,10,29,57.81%,put,PLUG
950,PLUG200605P00004500,2020-05-19 10:58AM EDT,4.5,0.39,0.38,0.43,-0.09,-18.75%,1,26,58.59%,put,PLUG
951,PLUG200605P00005500,2020-05-12 12:01PM EDT,5.5,1.05,1.21,1.48,0.0,-,1,2,94.53%,put,PLUG
952,PLUG200612C00002500,2020-05-19 9:43AM EDT,2.5,1.8,0.95,2.63,0.0,-,2,1,171.88%,call,PLUG
953,PLUG200612C00003000,2020-05-18 11:14AM EDT,3.0,1.2,0.12,1.42,0.0,-,6,6,175.78%,call,PLUG
954,PLUG200612C00003500,2020-05-18 10:29AM EDT,3.5,0.75,0.67,0.91,0.0,-,2,5,81.25%,call,PLUG
955,PLUG200612C00004000,2020-05-19 9:41AM EDT,4.0,0.43,0.27,0.56,0.05,+13.16%,8,48,71.09%,call,PLUG
956,PLUG200612C00004500,2020-05-19 11:40AM EDT,4.5,0.16,0.09,0.18,-0.01,-5.88%,75,124,56.64%,call,PLUG
957,PLUG200612C00005000,2020-05-19 9:46AM EDT,5.0,0.08,0.06,0.1,0.02,+33.33%,4,93,71.09%,call,PLUG
958,PLUG200612C00005500,2020-05-19 9:33AM EDT,5.5,0.03,0.01,0.05,0.0,-,20,18,71.88%,call,PLUG
959,PLUG200612C00006000,2020-05-11 12:11PM EDT,6.0,0.07,0.0,0.19,0.0,-,3,4,117.97%,call,PLUG
960,PLUG200612C00006500,2020-05-13 1:46PM EDT,6.5,0.02,0.0,0.11,0.0,-,1,4,117.19%,call,PLUG
961,PLUG200612P00003500,2020-05-18 12:10AM EDT,3.5,0.18,0.04,0.16,0.0,-,-,11,85.94%,put,PLUG
962,PLUG200612P00004000,2020-05-19 9:30AM EDT,4.0,0.26,0.05,0.26,0.05,+23.81%,1,235,57.03%,put,PLUG
963,PLUG200612P00005000,2020-05-18 12:10AM EDT,5.0,0.53,0.65,1.27,0.0,-,-,4,94.92%,put,PLUG
964,PLUG200612P00005500,2020-05-14 1:59PM EDT,5.5,1.59,0.85,1.77,0.0,-,6,17,59.38%,put,PLUG
965,PLUG200619C00000500,2020-04-23 2:34PM EDT,0.5,3.8,3.65,3.75,0.0,-,2,4,475.00%,call,PLUG
966,PLUG200619C00001000,2020-04-01 9:32AM EDT,1.0,2.16,0.0,0.0,0.0,-,3,451,0.00%,call,PLUG
967,PLUG200619C00001500,2020-05-08 10:55AM EDT,1.5,3.0,2.66,2.86,0.0,-,10,49,240.63%,call,PLUG
968,PLUG200619C00002000,2020-05-08 9:55AM EDT,2.0,2.4,2.14,2.26,0.0,-,1,130,181.25%,call,PLUG
969,PLUG200619C00002500,2020-05-18 1:02PM EDT,2.5,1.62,1.57,1.75,0.0,-,3,1518,128.13%,call,PLUG
970,PLUG200619C00003000,2020-05-19 11:15AM EDT,3.0,1.25,1.2,1.39,0.05,+4.17%,5,2018,110.94%,call,PLUG
971,PLUG200619C00003500,2020-05-19 10:55AM EDT,3.5,0.81,0.66,0.8,0.1,+14.08%,15,1825,75.00%,call,PLUG
972,PLUG200619C00004000,2020-05-19 11:27AM EDT,4.0,0.42,0.4,0.43,0.04,+10.53%,214,3016,62.50%,call,PLUG
973,PLUG200619C00004500,2020-05-19 11:27AM EDT,4.5,0.2,0.18,0.2,0.04,+25.00%,63,2592,61.72%,call,PLUG
974,PLUG200619C00005000,2020-05-19 11:03AM EDT,5.0,0.09,0.08,0.09,0.01,+12.50%,60,4728,64.06%,call,PLUG
975,PLUG200619C00005500,2020-05-19 11:14AM EDT,5.5,0.05,0.04,0.05,0.01,+25.00%,8,2151,69.53%,call,PLUG
976,PLUG200619C00006000,2020-05-19 10:02AM EDT,6.0,0.03,0.02,0.03,0.01,+50.00%,6,2911,75.00%,call,PLUG
977,PLUG200619C00007000,2020-05-15 3:58PM EDT,7.0,0.1,0.01,0.03,0.0,-,16,3224,93.75%,call,PLUG
978,PLUG200619C00008000,2020-05-11 1:26PM EDT,8.0,0.02,0.0,0.03,0.0,-,1,1235,107.81%,call,PLUG
979,PLUG200619C00009000,2020-05-18 10:01AM EDT,9.0,0.01,0.0,0.03,0.0,-,20,429,123.44%,call,PLUG
980,PLUG200619C00010000,2020-05-18 11:23AM EDT,10.0,0.01,0.0,0.02,0.0,-,10,652,128.13%,call,PLUG
981,PLUG200619C00011000,2020-05-18 1:04PM EDT,11.0,0.01,0.0,0.01,0.0,-,3,295,131.25%,call,PLUG
982,PLUG200619P00000500,2020-05-06 11:21AM EDT,0.5,0.01,0.0,0.02,0.0,-,20,93,350.00%,put,PLUG
983,PLUG200619P00001000,2020-05-01 12:11PM EDT,1.0,0.01,0.0,0.0,0.0,-,3,245,50.00%,put,PLUG
984,PLUG200619P00001500,2020-05-12 2:42PM EDT,1.5,0.01,0.0,0.01,0.0,-,20,1405,156.25%,put,PLUG
985,PLUG200619P00002000,2020-05-04 2:11PM EDT,2.0,0.01,0.0,0.03,0.0,-,1,106,137.50%,put,PLUG
986,PLUG200619P00002500,2020-05-12 11:18AM EDT,2.5,0.02,0.0,0.1,0.0,-,2,1363,129.69%,put,PLUG
987,PLUG200619P00003000,2020-05-18 9:30AM EDT,3.0,0.02,0.0,0.04,0.0,-,1,1281,73.44%,put,PLUG
988,PLUG200619P00003500,2020-05-19 10:20AM EDT,3.5,0.06,0.05,0.07,0.01,+20.00%,16,1131,62.50%,put,PLUG
989,PLUG200619P00004000,2020-05-19 11:18AM EDT,4.0,0.18,0.18,0.2,-0.03,-14.29%,3,1303,57.81%,put,PLUG
990,PLUG200619P00004500,2020-05-19 10:02AM EDT,4.5,0.43,0.46,0.51,-0.09,-17.31%,1,746,61.33%,put,PLUG
991,PLUG200619P00005000,2020-05-15 1:15PM EDT,5.0,1.01,0.83,0.9,0.0,-,10,1719,58.98%,put,PLUG
992,PLUG200619P00005500,2020-05-14 9:52AM EDT,5.5,1.62,1.3,1.37,0.0,-,5,152,66.41%,put,PLUG
993,PLUG200619P00006000,2020-05-15 1:15PM EDT,6.0,1.95,1.73,1.84,0.0,-,10,541,84.38%,put,PLUG
994,PLUG200619P00007000,2020-05-05 3:31PM EDT,7.0,2.91,2.75,2.85,0.0,-,10,204,68.75%,put,PLUG
995,PLUG200619P00008000,2020-04-17 1:26PM EDT,8.0,3.6,3.0,4.35,0.0,-,1,41,275.78%,put,PLUG
996,PLUG200619P00009000,2020-04-27 1:58PM EDT,9.0,4.49,4.5,4.85,0.0,-,2,61,153.13%,put,PLUG
997,PLUG200619P00010000,2020-04-27 1:58PM EDT,10.0,5.47,5.55,5.85,0.0,-,2,7,168.75%,put,PLUG
998,PLUG200619P00011000,2020-03-02 1:07AM EDT,11.0,6.8,7.05,7.9,0.0,-,-,3,362.89%,put,PLUG
999,PLUG200626C00001500,2020-05-18 12:10AM EDT,1.5,2.5,2.27,3.3,0.0,-,-,2,240.63%,call,PLUG
1000,PLUG200626C00002500,2020-05-18 3:00PM EDT,2.5,1.65,1.07,2.18,0.0,-,2,2,273.44%,call,PLUG
1001,PLUG200626C00003000,2020-05-18 12:10AM EDT,3.0,1.39,0.91,1.61,0.0,-,-,1,86.72%,call,PLUG
1002,PLUG200626C00003500,2020-05-18 12:10AM EDT,3.5,0.6,0.73,1.05,0.0,-,-,1,91.41%,call,PLUG
1003,PLUG200626C00004000,2020-05-19 10:55AM EDT,4.0,0.48,0.4,0.57,0.05,+11.63%,3,76,70.31%,call,PLUG
1004,PLUG200626C00004500,2020-05-19 10:58AM EDT,4.5,0.25,0.17,0.29,0.02,+8.70%,102,119,63.28%,call,PLUG
1005,PLUG200626C00005000,2020-05-18 2:49PM EDT,5.0,0.12,0.1,0.2,0.0,-,7,56,73.44%,call,PLUG
1006,PLUG200626C00005500,2020-05-15 9:45AM EDT,5.5,0.05,0.02,0.18,0.0,-,22,39,80.47%,call,PLUG
1007,PLUG200626C00006000,2020-05-18 1:49PM EDT,6.0,0.03,0.0,0.09,0.0,-,4,42,77.34%,call,PLUG
1008,PLUG200626C00007000,2020-05-11 1:02PM EDT,7.0,0.05,0.0,0.24,0.0,-,16,19,128.13%,call,PLUG
1009,PLUG200626P00003000,2020-05-18 12:10AM EDT,3.0,0.08,0.01,0.17,0.0,-,-,22,99.61%,put,PLUG
1010,PLUG200626P00003500,2020-05-18 11:36AM EDT,3.5,0.11,0.0,0.28,0.0,-,1,10,79.30%,put,PLUG
1011,PLUG200626P00004000,2020-05-19 11:46AM EDT,4.0,0.29,0.23,0.3,-0.22,-43.14%,1,40,66.80%,put,PLUG
1012,PLUG200626P00004500,2020-05-18 12:10AM EDT,4.5,0.85,0.49,0.84,0.0,-,-,2,88.87%,put,PLUG
1013,PLUG200717C00003500,2020-05-19 11:19AM EDT,3.5,0.87,0.82,0.9,0.05,+6.10%,2,1,67.58%,call,PLUG
1014,PLUG200717C00004000,2020-05-19 11:07AM EDT,4.0,0.55,0.49,0.59,0.02,+3.77%,743,76,65.23%,call,PLUG
1015,PLUG200717C00004500,2020-05-19 11:40AM EDT,4.5,0.33,0.3,0.33,0.04,+13.79%,135,95,63.87%,call,PLUG
1016,PLUG200717C00005000,2020-05-19 10:58AM EDT,5.0,0.19,0.18,0.2,0.03,+18.75%,7,92,66.02%,call,PLUG
1017,PLUG200717C00005500,2020-05-19 10:27AM EDT,5.5,0.12,0.09,0.12,0.02,+20.00%,3,24,66.02%,call,PLUG
1018,PLUG200717C00006000,2020-05-18 3:05PM EDT,6.0,0.05,0.04,0.07,0.0,-,53,55,65.63%,call,PLUG
1019,PLUG200717C00007000,2020-05-19 11:33AM EDT,7.0,0.03,0.02,0.03,-0.02,-40.00%,2,10,71.88%,call,PLUG
1020,PLUG200717P00003500,2020-05-18 12:10AM EDT,3.5,0.22,0.13,0.17,0.0,-,-,10,66.02%,put,PLUG
1021,PLUG200918C00000500,2020-03-24 11:17AM EDT,0.5,3.2,3.85,3.95,0.0,-,-,0,381.25%,call,PLUG
1022,PLUG200918C00001000,2020-05-11 3:43PM EDT,1.0,3.35,3.15,3.3,0.0,-,2,8,137.50%,call,PLUG
1023,PLUG200918C00001500,2020-05-19 10:18AM EDT,1.5,2.81,2.63,2.84,0.03,+1.08%,1,20,107.81%,call,PLUG
1024,PLUG200918C00002000,2020-05-08 12:30PM EDT,2.0,2.55,2.11,2.27,0.0,-,5,532,96.09%,call,PLUG
1025,PLUG200918C00002500,2020-05-14 12:40PM EDT,2.5,1.51,1.75,1.83,0.0,-,4,193,77.34%,call,PLUG
1026,PLUG200918C00003000,2020-05-19 10:11AM EDT,3.0,1.45,1.33,1.48,0.15,+11.54%,31,970,76.95%,call,PLUG
1027,PLUG200918C00003500,2020-05-18 3:38PM EDT,3.5,1.01,1.02,1.13,0.0,-,34,1569,75.39%,call,PLUG
1028,PLUG200918C00004000,2020-05-19 11:47AM EDT,4.0,0.79,0.75,0.83,0.05,+6.76%,5,2160,72.66%,call,PLUG
1029,PLUG200918C00004500,2020-05-19 11:34AM EDT,4.5,0.59,0.55,0.6,0.05,+9.26%,216,7734,71.29%,call,PLUG
1030,PLUG200918C00005000,2020-05-19 10:42AM EDT,5.0,0.42,0.4,0.45,0.02,+5.00%,9,5068,71.88%,call,PLUG
1031,PLUG200918C00005500,2020-05-19 10:58AM EDT,5.5,0.32,0.29,0.32,-0.1,-23.81%,2,3077,71.29%,call,PLUG
1032,PLUG200918C00006000,2020-05-19 10:07AM EDT,6.0,0.25,0.2,0.26,0.05,+25.00%,10,7656,72.27%,call,PLUG
1033,PLUG200918C00007000,2020-05-19 10:00AM EDT,7.0,0.14,0.13,0.14,0.03,+27.27%,15,915,74.61%,call,PLUG
1034,PLUG200918C00008000,2020-05-15 10:28AM EDT,8.0,0.1,0.07,0.1,0.0,-,45,1612,76.95%,call,PLUG
1035,PLUG200918C00009000,2020-05-19 10:10AM EDT,9.0,0.06,0.05,0.07,0.0,-,15,594,80.47%,call,PLUG
1036,PLUG200918C00010000,2020-05-19 9:30AM EDT,10.0,0.06,0.04,0.06,0.01,+20.00%,1,535,85.16%,call,PLUG
1037,PLUG200918C00011000,2020-05-11 12:24PM EDT,11.0,0.07,0.03,0.05,0.0,-,7,80,88.28%,call,PLUG
1038,PLUG200918P00001000,2020-05-15 9:30AM EDT,1.0,0.03,0.0,0.08,0.0,-,1,9,154.69%,put,PLUG
1039,PLUG200918P00001500,2020-04-23 3:58PM EDT,1.5,0.15,0.0,0.04,0.0,-,10,46,98.44%,put,PLUG
1040,PLUG200918P00002000,2020-05-12 3:52PM EDT,2.0,0.02,0.01,0.06,0.0,-,1,104,82.03%,put,PLUG
1041,PLUG200918P00002500,2020-05-12 3:52PM EDT,2.5,0.15,0.07,0.09,0.0,-,1,171,75.00%,put,PLUG
1042,PLUG200918P00003000,2020-05-18 10:53AM EDT,3.0,0.15,0.17,0.2,0.0,-,1,368,73.83%,put,PLUG
1043,PLUG200918P00003500,2020-05-14 11:25AM EDT,3.5,0.5,0.34,0.38,0.0,-,1,637,73.83%,put,PLUG
1044,PLUG200918P00004000,2020-05-18 1:20PM EDT,4.0,0.6,0.58,0.63,0.0,-,83,1746,74.41%,put,PLUG
1045,PLUG200918P00004500,2020-05-14 2:10PM EDT,4.5,1.06,0.86,0.93,0.0,-,3,729,73.63%,put,PLUG
1046,PLUG200918P00005000,2020-05-15 9:53AM EDT,5.0,1.38,1.21,1.27,0.0,-,1,223,73.63%,put,PLUG
1047,PLUG200918P00005500,2020-05-07 1:34PM EDT,5.5,1.63,1.59,1.67,0.0,-,1,30,74.41%,put,PLUG
1048,PLUG200918P00006000,2020-05-19 11:22AM EDT,6.0,2.0,1.93,2.09,-0.2,-9.09%,25,57,70.12%,put,PLUG
1049,PLUG200918P00007000,2020-05-14 11:40AM EDT,7.0,3.25,2.85,3.05,0.0,-,2,17,77.34%,put,PLUG
1050,PLUG200918P00008000,2020-04-07 2:20PM EDT,8.0,4.47,3.8,3.9,0.0,-,9,16,69.14%,put,PLUG
1051,PLUG200918P00009000,2020-05-05 12:02PM EDT,9.0,4.85,4.8,4.95,0.0,-,-,1,84.77%,put,PLUG
1052,PLUG200918P00010000,2020-03-27 4:24AM EDT,10.0,6.05,5.8,5.9,0.0,-,1,3,85.94%,put,PLUG
1053,PLUG201218C00000500,2020-05-01 11:35AM EDT,0.5,4.2,2.45,4.85,0.0,-,1,1,0.00%,call,PLUG
1054,PLUG201218C00001500,2020-05-18 12:10AM EDT,1.5,2.4,2.36,4.9,0.0,-,-,1,306.25%,call,PLUG
1055,PLUG201218C00002000,2020-05-14 1:00PM EDT,2.0,2.37,2.25,2.43,0.0,-,2,7,89.84%,call,PLUG
1056,PLUG201218C00002500,2020-05-18 12:54PM EDT,2.5,1.8,1.71,2.19,0.0,-,5,19,85.16%,call,PLUG
1057,PLUG201218C00003000,2020-05-07 3:50PM EDT,3.0,1.73,1.46,1.78,0.0,-,1,1,83.40%,call,PLUG
1058,PLUG201218C00003500,2020-05-13 3:08PM EDT,3.5,1.13,1.21,1.42,0.0,-,6,19,79.69%,call,PLUG
1059,PLUG201218C00004000,2020-05-19 11:16AM EDT,4.0,1.05,1.0,1.09,0.1,+10.53%,2,144,76.17%,call,PLUG
1060,PLUG201218C00004500,2020-05-19 9:34AM EDT,4.5,0.85,0.81,0.99,0.07,+8.97%,3,110,79.69%,call,PLUG
1061,PLUG201218C00005000,2020-05-19 11:31AM EDT,5.0,0.7,0.67,0.78,0.08,+12.90%,1,105,77.93%,call,PLUG
1062,PLUG201218C00005500,2020-05-19 10:09AM EDT,5.5,0.55,0.55,0.61,0.04,+7.84%,3,148,76.37%,call,PLUG
1063,PLUG201218C00006000,2020-05-18 1:21PM EDT,6.0,0.41,0.45,0.78,0.0,-,1,33,87.50%,call,PLUG
1064,PLUG201218C00007000,2020-05-18 12:53PM EDT,7.0,0.28,0.32,0.37,0.0,-,4,17,78.13%,call,PLUG
1065,PLUG201218C00008000,2020-05-15 1:25PM EDT,8.0,0.19,0.22,0.27,0.0,-,1,41,78.32%,call,PLUG
1066,PLUG201218P00001000,2020-05-11 1:37PM EDT,1.0,0.19,0.01,0.21,0.0,-,4,5,151.56%,put,PLUG
1067,PLUG201218P00002500,2020-05-15 9:30AM EDT,2.5,0.19,0.2,0.25,0.0,-,4,106,81.84%,put,PLUG
1068,PLUG201218P00003000,2020-05-12 11:11AM EDT,3.0,0.35,0.38,0.4,0.0,-,3,46,80.27%,put,PLUG
1069,PLUG201218P00003500,2020-05-11 12:11PM EDT,3.5,0.58,0.57,0.65,0.0,-,15,22,79.49%,put,PLUG
1070,PLUG201218P00004000,2020-05-14 12:25PM EDT,4.0,1.05,0.85,0.91,0.0,-,10,25,79.30%,put,PLUG
1071,PLUG201218P00004500,2020-05-08 11:11AM EDT,4.5,1.1,1.16,1.23,0.0,-,50,51,79.49%,put,PLUG
1072,PLUG201218P00005000,2020-05-01 12:22PM EDT,5.0,1.7,1.5,1.58,0.0,-,5,5,79.30%,put,PLUG
1073,PLUG201218P00007000,2020-05-05 3:38PM EDT,7.0,3.25,2.64,3.25,0.0,-,-,725,58.01%,put,PLUG
1074,PLUG210115C00000500,2020-05-15 11:19AM EDT,0.5,3.05,2.45,4.85,0.0,-,4,56,0.00%,call,PLUG
1075,PLUG210115C00001000,2020-05-14 9:54AM EDT,1.0,3.1,2.0,5.0,0.0,-,1,183,201.95%,call,PLUG
1076,PLUG210115C00001500,2020-05-19 9:40AM EDT,1.5,2.75,2.52,2.85,0.15,+5.77%,1,1109,112.50%,call,PLUG
1077,PLUG210115C00002000,2020-05-13 1:00PM EDT,2.0,2.44,2.25,2.46,0.0,-,1,2409,86.33%,call,PLUG
1078,PLUG210115C00002500,2020-05-15 9:31AM EDT,2.5,1.7,1.8,1.97,0.0,-,1,15824,69.73%,call,PLUG
1079,PLUG210115C00003000,2020-05-19 11:21AM EDT,3.0,1.6,1.55,1.62,0.1,+6.67%,11,7235,74.02%,call,PLUG
1080,PLUG210115C00003500,2020-05-19 9:54AM EDT,3.5,1.25,1.28,1.37,-0.04,-3.10%,1,1528,75.39%,call,PLUG
1081,PLUG210115C00004000,2020-05-19 11:40AM EDT,4.0,1.1,1.07,1.26,0.08,+7.84%,12,5496,80.66%,call,PLUG
1082,PLUG210115C00004500,2020-05-19 11:35AM EDT,4.5,0.93,0.89,0.98,0.13,+16.25%,71,1879,77.15%,call,PLUG
1083,PLUG210115C00005000,2020-05-19 11:45AM EDT,5.0,0.76,0.73,0.8,0.09,+13.43%,2,5097,75.98%,call,PLUG
1084,PLUG210115C00005500,2020-05-18 3:35PM EDT,5.5,0.58,0.6,0.67,0.0,-,8,4201,75.68%,call,PLUG
1085,PLUG210115C00007000,2020-05-19 10:11AM EDT,7.0,0.35,0.37,0.39,0.01,+2.94%,1,1117,76.17%,call,PLUG
1086,PLUG210115C00008000,2020-05-19 11:38AM EDT,8.0,0.3,0.26,0.65,0.05,+20.00%,10,78,92.19%,call,PLUG
1087,PLUG210115C00010000,2020-05-19 11:15AM EDT,10.0,0.18,0.17,0.18,0.0,-,43,1515,80.08%,call,PLUG
1088,PLUG210115P00000500,2020-01-09 10:32AM EDT,0.5,0.05,0.0,0.07,0.0,-,1,55,160.94%,put,PLUG
1089,PLUG210115P00001000,2020-04-06 1:13PM EDT,1.0,0.09,0.0,0.06,0.0,-,60,434,104.69%,put,PLUG
1090,PLUG210115P00001500,2020-04-02 12:27PM EDT,1.5,0.27,0.01,0.69,0.0,-,55,214,159.38%,put,PLUG
1091,PLUG210115P00002000,2020-05-18 3:48PM EDT,2.0,0.13,0.11,0.2,0.0,-,56,1661,88.28%,put,PLUG
1092,PLUG210115P00002500,2020-05-14 2:12PM EDT,2.5,0.3,0.22,0.29,0.0,-,100,1842,81.25%,put,PLUG
1093,PLUG210115P00003000,2020-05-14 1:29PM EDT,3.0,0.5,0.41,0.45,0.0,-,30,2292,79.88%,put,PLUG
1094,PLUG210115P00003500,2020-05-19 9:30AM EDT,3.5,0.5,0.64,0.69,-0.19,-27.54%,2,825,79.88%,put,PLUG
1095,PLUG210115P00004000,2020-05-18 3:50PM EDT,4.0,0.91,0.92,0.97,0.0,-,19,505,79.88%,put,PLUG
1096,PLUG210115P00004500,2020-05-08 3:07PM EDT,4.5,1.17,1.24,1.33,0.0,-,15,441,81.64%,put,PLUG
1097,PLUG210115P00005000,2020-05-12 12:27PM EDT,5.0,1.47,1.56,1.74,0.0,-,1,186,83.01%,put,PLUG
1098,PLUG210115P00005500,2020-05-19 10:33AM EDT,5.5,1.7,1.95,2.02,-0.32,-15.84%,15,157,80.08%,put,PLUG
1099,PLUG210115P00007000,2020-03-26 3:56PM EDT,7.0,3.5,3.1,3.3,0.0,-,1,11,78.71%,put,PLUG
1100,PLUG210115P00010000,2020-04-27 9:58AM EDT,10.0,5.75,5.9,6.1,0.0,-,2,8,84.18%,put,PLUG
1101,PLUG220121C00000500,2020-05-13 3:51PM EDT,0.5,3.7,2.5,5.0,0.0,-,4,83,103.91%,call,PLUG
1102,PLUG220121C00001000,2020-05-18 12:15PM EDT,1.0,3.0,2.67,3.4,0.0,-,1,616,107.03%,call,PLUG
1103,PLUG220121C00001500,2020-05-14 2:03PM EDT,1.5,2.65,2.84,2.99,0.0,-,1,773,80.47%,call,PLUG
1104,PLUG220121C00002000,2020-05-19 9:56AM EDT,2.0,2.6,2.23,2.75,0.02,+0.78%,7,821,69.14%,call,PLUG
1105,PLUG220121C00002500,2020-05-15 11:10AM EDT,2.5,2.15,2.23,2.51,0.0,-,11,1579,83.20%,call,PLUG
1106,PLUG220121C00003000,2020-05-19 9:30AM EDT,3.0,2.27,2.0,2.36,0.24,+11.82%,1,2717,85.25%,call,PLUG
1107,PLUG220121C00003500,2020-05-18 11:54AM EDT,3.5,1.85,1.69,2.08,0.0,-,4,856,78.91%,call,PLUG
1108,PLUG220121C00004000,2020-05-18 2:07PM EDT,4.0,1.67,1.63,1.74,0.0,-,230,2101,77.44%,call,PLUG
1109,PLUG220121C00004500,2020-05-19 11:33AM EDT,4.5,1.6,1.5,1.61,0.16,+11.11%,7,1676,78.61%,call,PLUG
1110,PLUG220121C00005000,2020-05-19 9:30AM EDT,5.0,1.5,1.36,1.51,0.05,+3.45%,2,2368,79.20%,call,PLUG
1111,PLUG220121C00005500,2020-05-19 10:42AM EDT,5.5,1.31,1.3,1.41,0.08,+6.50%,201,2306,80.96%,call,PLUG
1112,PLUG220121C00007000,2020-05-18 10:04AM EDT,7.0,0.88,0.99,1.19,0.0,-,42,322,81.54%,call,PLUG
1113,PLUG220121C00010000,2020-05-19 11:16AM EDT,10.0,0.75,0.71,0.78,0.13,+20.97%,9,1940,82.03%,call,PLUG
1114,PLUG220121P00000500,2020-02-25 4:44PM EDT,0.5,0.05,0.01,0.0,0.0,-,4,0,71.88%,put,PLUG
1115,PLUG220121P00001000,2020-03-13 12:21PM EDT,1.0,0.12,0.0,0.6,0.0,-,1,79,128.91%,put,PLUG
1116,PLUG220121P00001500,2020-05-19 9:47AM EDT,1.5,0.28,0.26,0.32,0.0,-,2,185,92.19%,put,PLUG
1117,PLUG220121P00002000,2020-05-18 10:52AM EDT,2.0,0.43,0.37,0.62,0.0,-,1,228,90.63%,put,PLUG
1118,PLUG220121P00002500,2020-05-11 11:34AM EDT,2.5,0.7,0.66,0.73,0.0,-,4,316,85.94%,put,PLUG
1119,PLUG220121P00003000,2020-05-18 10:07AM EDT,3.0,0.95,0.92,0.96,0.0,-,1,398,83.30%,put,PLUG
1120,PLUG220121P00003500,2020-05-07 11:22AM EDT,3.5,1.27,1.2,1.28,0.0,-,1,347,82.81%,put,PLUG
1121,PLUG220121P00004000,2020-05-07 10:11AM EDT,4.0,1.68,1.51,1.6,0.0,-,5,314,81.84%,put,PLUG
1122,PLUG220121P00004500,2020-05-05 3:31PM EDT,4.5,2.04,1.89,1.98,0.0,-,10,14,83.30%,put,PLUG
1123,PLUG220121P00005000,2020-05-04 11:44AM EDT,5.0,2.41,2.2,2.51,0.0,-,1,46,85.64%,put,PLUG
1124,PLUG220121P00005500,2020-05-18 11:10AM EDT,5.5,2.5,2.64,2.78,0.0,-,1,41,84.18%,put,PLUG
1125,PLUG220121P00007000,2020-05-12 1:24PM EDT,7.0,3.8,3.8,4.2,0.0,-,50,56,87.11%,put,PLUG
1126,PLUG220121P00010000,2020-05-01 2:56PM EDT,10.0,6.76,6.45,6.75,0.0,-,2,8,85.25%,put,PLUG
1127,DGLY200821C00002500,2020-05-12 11:30AM EDT,2.5,0.05,0.05,0.1,0.0,-,2,136,185.94%,call,DGLY
1128,DGLY200821P00002500,2020-02-04 1:23PM EDT,2.5,1.6,0.0,4.0,0.0,-,5,0,340.63%,put,DGLY
1129,DGLY201120C00002500,2020-05-13 12:36PM EDT,2.5,0.1,0.0,5.2,0.0,-,3,27,0.00%,call,DGLY
1130,DGLY201120C00005000,2020-05-06 1:55PM EDT,5.0,0.05,0.05,5.2,0.0,-,-,4,0.00%,call,DGLY
1131,HMHC200619C00002500,2020-05-19 10:20AM EDT,2.5,0.05,0.05,0.1,0.02,+66.67%,3,1994,178.13%,call,HMHC
1132,HMHC200619C00005000,2020-04-13 10:15AM EDT,5.0,0.05,0.0,0.0,0.0,-,1,0,50.00%,call,HMHC
